angle_abs_mean,angle_abs_mean_pre,angle_abs_p95,angle_abs_p95_pre,cte_abs_mean,cte_abs_mean_pre,cte_abs_p95,cte_abs_p95_pre,entry_id,entry_index,episode_folder,fail_stop_idx,is_success,map,model,num_segments,perturbation,pid_dev_mean,pid_dev_mean_pre,pid_dev_p95,pid_dev_p95_pre,pid_mae_steer,pid_mae_steer_pre,pid_mae_throttle,pid_mae_throttle_pre,pid_n,pid_n_pre,road,run_id,run_ts,severity,sim,task_id,test_type,timeout,track_error_name,xte_abs_mean,xte_abs_mean_pre,xte_abs_p95,xte_abs_p95_pre
35.05365461254613,35.05365461254613,110.6018,110.6018,0.33649372693726937,0.33649372693726937,1.5390000000000001,1.5390000000000001,0086_00,0,0086,271,0,genroads,dave2,0,btap03,0.1811493997251359,0.1811493997251359,0.8610326861205064,0.8610326861205064,0.16285236381587637,0.16285236381587637,0.03145523353169676,0.03145523353169676,271.0,271.0,wide_hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_l,generalization,0,cte,0.33649372693726937,0.33649372693726937,1.5390000000000001,1.5390000000000001
36.390878431372556,36.390878431372556,100.17307500000001,100.17307500000001,0.5498421568627451,0.5498421568627451,3.23135,3.23135,0087_00,0,0087,306,0,genroads,dave2,0,btap04,0.2248570553113403,0.2248570553113403,1.1677011881532364,1.1677011881532364,0.2199396073626749,0.2199396073626749,0.009848021035604232,0.009848021035604232,306.0,306.0,wide_hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_l,generalization,0,cte,0.5498421568627451,0.5498421568627451,3.23135,3.23135
29.033429569892473,29.033429569892473,116.60715499999999,116.60715499999999,0.26845564516129033,0.26845564516129033,1.5614649999999994,1.5614649999999994,0088_00,0,0088,372,0,genroads,dave2,0,btap05,0.14385286129870647,0.14385286129870647,0.7444722638393958,0.7444722638393958,0.1407894877893392,0.1407894877893392,0.007326648698724731,0.007326648698724731,372.0,372.0,wide_hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,wide_hairpin_l,generalization,0,cte,0.26845564516129033,0.26845564516129033,1.5614649999999994,1.5614649999999994
38.25735607843137,38.25735607843137,113.06359999999998,113.06359999999998,0.36827019607843137,0.36827019607843137,1.3976699999999982,1.3976699999999982,0089_00,0,0089,255,0,genroads,dave2,0,baseline,0.17874125837456997,0.17874125837456997,0.7052724085710844,0.7052724085710844,0.1734144260613497,0.1734144260613497,0.009929428165753687,0.009929428165753687,255.0,255.0,hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,0,udacity,hairpin_r,generalization,0,cte,0.36827019607843137,0.36827019607843137,1.3976699999999982,1.3976699999999982
38.708801207729465,38.708801207729465,105.73245999999997,105.73245999999997,0.29615579710144924,0.29615579710144924,0.8439799999999962,0.8439799999999962,0090_00,0,0090,414,0,genroads,dave2,0,spulse01,0.17535804774124367,0.17535804774124367,0.47329728427348416,0.47329728427348416,0.17300900010826273,0.17300900010826273,0.0072392893391680655,0.0072392893391680655,414.0,414.0,hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_r,generalization,0,cte,0.29615579710144924,0.29615579710144924,0.8439799999999962,0.8439799999999962
47.352116256157636,47.352116256157636,107.24375,107.24375,0.6495633004926109,0.6495633004926109,2.1822999999999997,2.1822999999999997,0091_00,0,0091,406,0,genroads,dave2,0,spulse02,0.266909674385524,0.266909674385524,0.825477501425094,0.825477501425094,0.2654080904808351,0.2654080904808351,0.006110439838225034,0.006110439838225034,406.0,406.0,hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_r,generalization,0,cte,0.6495633004926109,0.6495633004926109,2.1822999999999997,2.1822999999999997
26.333731690140844,26.333731690140844,109.781075,109.781075,0.19439718309859158,0.19439718309859158,0.7871250000000001,0.7871250000000001,0092_00,0,0092,426,0,genroads,dave2,0,spulse03,0.13265190526600587,0.13265190526600587,0.5568841080181632,0.5568841080181632,0.13036371494768936,0.13036371494768936,0.0063271317623019825,0.0063271317623019825,426.0,426.0,hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_r,generalization,0,cte,0.19439718309859158,0.19439718309859158,0.7871250000000001,0.7871250000000001
25.217187871853547,25.217187871853547,113.90374,113.90374,0.15214393592677344,0.15214393592677344,0.5243599999999983,0.5243599999999983,0093_00,0,0093,437,0,genroads,dave2,0,spulse04,0.09343382407590038,0.09343382407590038,0.47265846044478166,0.47265846044478166,0.09170856895902621,0.09170856895902621,0.005264763407615562,0.005264763407615562,437.0,437.0,hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_r,generalization,0,cte,0.15214393592677344,0.15214393592677344,0.5243599999999983,0.5243599999999983
23.10945219512195,23.10945219512195,111.62231499999997,111.62231499999997,0.16015243902439028,0.16015243902439028,0.6267049999999998,0.6267049999999998,0094_00,0,0094,410,0,genroads,dave2,0,spulse05,0.12692990224027068,0.12692990224027068,0.7138436683936955,0.7138436683936955,0.12534202603816214,0.12534202603816214,0.00561929351546823,0.00561929351546823,410.0,410.0,hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_r,generalization,0,cte,0.16015243902439028,0.16015243902439028,0.6267049999999998,0.6267049999999998
24.080891219512196,24.080891219512196,109.689595,109.689595,0.1841739024390244,0.1841739024390244,1.2362949999999957,1.2362949999999957,0095_00,0,0095,410,0,genroads,dave2,0,spulse06,0.10970138773305559,0.10970138773305559,0.5453634259436014,0.5453634259436014,0.10809696546680901,0.10809696546680901,0.005330281182112349,0.005330281182112349,410.0,410.0,hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_r,generalization,0,cte,0.1841739024390244,0.1841739024390244,1.2362949999999957,1.2362949999999957
41.6080787804878,41.6080787804878,103.83366,103.83366,0.5324463414634147,0.5324463414634147,2.5534349999999977,2.5534349999999977,0096_00,0,0096,410,0,genroads,dave2,0,spulse07,0.2780494620417548,0.2780494620417548,0.9808225095311188,0.9808225095311188,0.2768336839723918,0.2768336839723918,0.006764807080816645,0.006764807080816645,410.0,410.0,hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,hairpin_r,generalization,0,cte,0.5324463414634147,0.5324463414634147,2.5534349999999977,2.5534349999999977
30.605195,30.605195,101.00531,101.00531,0.5527454166666667,0.5527454166666667,2.6167399999999983,2.6167399999999983,0097_00,0,0097,240,0,genroads,dave2,0,spulse08,0.26145998950965527,0.26145998950965527,1.1919538279915567,1.1919538279915567,0.2573187129794442,0.2573187129794442,0.008525144299914444,0.008525144299914444,240.0,240.0,hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,hairpin_r,generalization,0,cte,0.5527454166666667,0.5527454166666667,2.6167399999999983,2.6167399999999983
29.31160608272506,29.31160608272506,114.7493,114.7493,0.2429603406326034,0.2429603406326034,1.23865,1.23865,0098_00,0,0098,411,0,genroads,dave2,0,spulse09,0.15391806365639762,0.15391806365639762,0.6142672828448024,0.6142672828448024,0.15108600986397056,0.15108600986397056,0.0067626612564919975,0.0067626612564919975,411.0,411.0,hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,hairpin_r,generalization,0,cte,0.2429603406326034,0.2429603406326034,1.23865,1.23865
25.63019660194175,25.63019660194175,110.34921,110.34921,0.21261577669902915,0.21261577669902915,1.149,1.149,0099_00,0,0099,412,0,genroads,dave2,0,spulse10,0.10703734899726014,0.10703734899726014,0.4665472590438195,0.4665472590438195,0.10540373335496601,0.10540373335496601,0.0053206618387595,0.0053206618387595,412.0,412.0,hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,hairpin_r,generalization,0,cte,0.21261577669902915,0.21261577669902915,1.149,1.149
24.472383846153846,24.472383846153846,100.7468449999999,100.7468449999999,0.32031102564102565,0.32031102564102565,2.154334999999999,2.154334999999999,0100_00,0,0100,390,0,genroads,dave2,0,spulse11,0.1369508360900837,0.1369508360900837,0.6924520890642268,0.6924520890642268,0.13517158133742413,0.13517158133742413,0.006362177910771741,0.006362177910771741,390.0,390.0,hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,hairpin_r,generalization,0,cte,0.32031102564102565,0.32031102564102565,2.154334999999999,2.154334999999999
30.287922931442075,30.287922931442075,106.10527999999996,106.10527999999996,0.5222437352245862,0.5222437352245862,3.34823,3.34823,0101_00,0,0101,423,0,genroads,dave2,0,spulse12,0.21760856172490883,0.21760856172490883,1.1221811814736053,1.1221811814736053,0.2149522882831349,0.2149522882831349,0.007792210795152278,0.007792210795152278,423.0,423.0,hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,2,udacity,hairpin_r,generalization,0,cte,0.5222437352245862,0.5222437352245862,3.34823,3.34823
36.53498136792453,36.53498136792453,111.207165,111.207165,0.3585370283018868,0.3585370283018868,1.58465,1.58465,0102_00,0,0102,424,0,genroads,dave2,0,spulse13,0.25684068086979184,0.25684068086979184,0.7861771235115852,0.7861771235115852,0.2549424589372998,0.2549424589372998,0.006487475384595264,0.006487475384595264,424.0,424.0,hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,hairpin_r,generalization,0,cte,0.3585370283018868,0.3585370283018868,1.58465,1.58465
26.90487257683215,26.90487257683215,107.99454,107.99454,0.21087281323877066,0.21087281323877066,1.1059199999999998,1.1059199999999998,0103_00,0,0103,423,0,genroads,dave2,0,spulse14,0.145676356227684,0.145676356227684,0.6394755287261669,0.6394755287261669,0.1440799912107613,0.1440799912107613,0.005249371637866293,0.005249371637866293,423.0,423.0,hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,hairpin_r,generalization,0,cte,0.21087281323877066,0.21087281323877066,1.1059199999999998,1.1059199999999998
17.97087718631179,17.97087718631179,99.96624,99.96624,0.3467057034220532,0.3467057034220532,2.8082599999999975,2.8082599999999975,0104_00,0,0104,263,0,genroads,dave2,0,spulse15,0.17830916543576208,0.17830916543576208,1.10188477562023,1.10188477562023,0.17565978790276646,0.17565978790276646,0.007470721840426953,0.007470721840426953,263.0,263.0,hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,hairpin_r,generalization,0,cte,0.3467057034220532,0.3467057034220532,2.8082599999999975,2.8082599999999975
16.498971472392636,16.498971472392636,109.02770000000001,109.02770000000001,0.15865674846625769,0.15865674846625769,0.511425,0.511425,0105_00,0,0105,326,0,genroads,dave2,0,spulse16,0.0781325281600509,0.0781325281600509,0.38463422427453514,0.38463422427453514,0.07563696469918892,0.07563696469918892,0.0061691828059170185,0.0061691828059170185,326.0,326.0,hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,hairpin_r,generalization,0,cte,0.15865674846625769,0.15865674846625769,0.511425,0.511425
24.754346616541355,24.754346616541355,114.35192999999995,114.35192999999995,0.23038370927318294,0.23038370927318294,1.7592099999999997,1.7592099999999997,0106_00,0,0106,399,0,genroads,dave2,0,spulse17,0.16738032635226266,0.16738032635226266,0.8886797197866209,0.8886797197866209,0.16409465308674345,0.16409465308674345,0.007791859912370386,0.007791859912370386,399.0,399.0,hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,hairpin_r,generalization,0,cte,0.23038370927318294,0.23038370927318294,1.7592099999999997,1.7592099999999997
21.63038773148148,21.63038773148148,111.6267,111.6267,0.15322337962962965,0.15322337962962965,0.7299249999999987,0.7299249999999987,0107_00,0,0107,432,0,genroads,dave2,0,spulse18,0.11260749229681159,0.11260749229681159,0.5999494370570255,0.5999494370570255,0.11098729998857602,0.11098729998857602,0.005248067299890302,0.005248067299890302,432.0,432.0,hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,3,udacity,hairpin_r,generalization,0,cte,0.15322337962962965,0.15322337962962965,0.7299249999999987,0.7299249999999987
22.646995764705878,22.646995764705878,116.17349999999999,116.17349999999999,0.13750611764705883,0.13750611764705883,0.43371999999999694,0.43371999999999694,0108_00,0,0108,425,0,genroads,dave2,0,sfreeze01,0.10820355862682912,0.10820355862682912,0.4976839140081797,0.4976839140081797,0.10646433759285129,0.10646433759285129,0.005112929708678306,0.005112929708678306,425.0,425.0,hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_r,generalization,0,cte,0.13750611764705883,0.13750611764705883,0.43371999999999694,0.43371999999999694
29.00641751824818,29.00641751824818,103.65425,103.65425,0.4634868613138686,0.4634868613138686,2.43215,2.43215,0109_00,0,0109,411,0,genroads,dave2,0,sfreeze02,0.19657033271085142,0.19657033271085142,0.9461496493394811,0.9461496493394811,0.19474035124209568,0.19474035124209568,0.007018236137083852,0.007018236137083852,411.0,411.0,hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_r,generalization,0,cte,0.4634868613138686,0.4634868613138686,2.43215,2.43215
22.92132425,22.92132425,113.84799999999984,113.84799999999984,0.149134,0.149134,0.6096799999999964,0.6096799999999964,0110_00,0,0110,400,0,genroads,dave2,0,sfreeze03,0.10974844392489225,0.10974844392489225,0.48909258437676423,0.48909258437676423,0.10595757555496131,0.10595757555496131,0.007715080619564061,0.007715080619564061,400.0,400.0,hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_r,generalization,0,cte,0.149134,0.149134,0.6096799999999964,0.6096799999999964
21.188622413793105,21.188622413793105,114.49195,114.49195,0.15694581280788178,0.15694581280788178,0.6829,0.6829,0111_00,0,0111,406,0,genroads,dave2,0,sfreeze04,0.10645093724279307,0.10645093724279307,0.5010333358973007,0.5010333358973007,0.10492271569957891,0.10492271569957891,0.0051961785800903335,0.0051961785800903335,406.0,406.0,hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_r,generalization,0,cte,0.15694581280788178,0.15694581280788178,0.6829,0.6829
26.688591139240504,26.688591139240504,101.41913999999976,101.41913999999976,0.285626582278481,0.285626582278481,1.697989999999999,1.697989999999999,0112_00,0,0112,395,0,genroads,dave2,0,sfreeze05,0.148265925035583,0.148265925035583,0.9270767824428836,0.9270767824428836,0.14650280439329558,0.14650280439329558,0.005967134754298009,0.005967134754298009,395.0,395.0,hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_r,generalization,0,cte,0.285626582278481,0.285626582278481,1.697989999999999,1.697989999999999
20.06795922330097,20.06795922330097,110.71193499999998,110.71193499999998,0.1592118932038835,0.1592118932038835,0.7818049999999986,0.7818049999999986,0113_00,0,0113,412,0,genroads,dave2,0,sfreeze06,0.1020971599806324,0.1020971599806324,0.4824518407733786,0.4824518407733786,0.09957285473299989,0.09957285473299989,0.006277806869050836,0.006277806869050836,412.0,412.0,hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_r,generalization,0,cte,0.1592118932038835,0.1592118932038835,0.7818049999999986,0.7818049999999986
22.09970238663485,22.09970238663485,113.81567999999997,113.81567999999997,0.1352195704057279,0.1352195704057279,0.5455999999999975,0.5455999999999975,0114_00,0,0114,419,0,genroads,dave2,0,sgain01,0.10261201979770805,0.10261201979770805,0.4834468450216794,0.4834468450216794,0.10104343461163293,0.10104343461163293,0.005190080653456918,0.005190080653456918,419.0,419.0,hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_r,generalization,0,cte,0.1352195704057279,0.1352195704057279,0.5455999999999975,0.5455999999999975
21.592455693069308,21.592455693069308,111.03415999999996,111.03415999999996,0.15447475247524753,0.15447475247524753,0.6454299999999975,0.6454299999999975,0115_00,0,0115,404,0,genroads,dave2,0,sgain02,0.10395450143668242,0.10395450143668242,0.48606030265823724,0.48606030265823724,0.10233398961081717,0.10233398961081717,0.005230210336450308,0.005230210336450308,404.0,404.0,hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_r,generalization,0,cte,0.15447475247524753,0.15447475247524753,0.6454299999999975,0.6454299999999975
24.64935871794872,24.64935871794872,108.10766,108.10766,0.18716820512820515,0.18716820512820515,0.958059999999996,0.958059999999996,0116_00,0,0116,390,0,genroads,dave2,0,sgain03,0.10432756703119907,0.10432756703119907,0.4711716692909877,0.4711716692909877,0.10248430724581117,0.10248430724581117,0.005493936811800497,0.005493936811800497,390.0,390.0,hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_r,generalization,0,cte,0.18716820512820515,0.18716820512820515,0.958059999999996,0.958059999999996
23.08417114427861,23.08417114427861,102.610305,102.610305,0.23127711442786061,0.23127711442786061,1.2872799999999986,1.2872799999999986,0117_00,0,0117,402,0,genroads,dave2,0,sgain04,0.1056541360061436,0.1056541360061436,0.5952422822749422,0.5952422822749422,0.103985736436742,0.103985736436742,0.0055654513155512595,0.0055654513155512595,402.0,402.0,hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_r,generalization,0,cte,0.23127711442786061,0.23127711442786061,1.2872799999999986,1.2872799999999986
24.82505721393035,24.82505721393035,116.25706,116.25706,0.15486965174129355,0.15486965174129355,0.5840999999999978,0.5840999999999978,0118_00,0,0118,402,0,genroads,dave2,0,sgain05,0.14041604732526847,0.14041604732526847,0.6731157464909431,0.6731157464909431,0.1383995486754101,0.1383995486754101,0.005790269645308978,0.005790269645308978,402.0,402.0,hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_r,generalization,0,cte,0.15486965174129355,0.15486965174129355,0.5840999999999978,0.5840999999999978
21.542108659793815,21.542108659793815,88.6933,88.6933,0.058912989690721645,0.058912989690721645,0.24537999999999982,0.24537999999999982,0119_00,0,0119,485,1,genroads,dave2,0,sgain06,0.12163262948906885,0.12163262948906885,0.5138949816373487,0.5138949816373487,0.12021117492436789,0.12021117492436789,0.004593006269722383,0.004593006269722383,485.0,485.0,hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_r,generalization,0,cte,0.058912989690721645,0.058912989690721645,0.24537999999999982,0.24537999999999982
36.50812014563107,36.50812014563107,107.60483999999998,107.60483999999998,0.33279538834951455,0.33279538834951455,1.01239,1.01239,0120_00,0,0120,412,0,genroads,dave2,0,sbias01,0.24822436241901505,0.24822436241901505,0.7932907927432695,0.7932907927432695,0.2471839813357631,0.2471839813357631,0.006670940897684657,0.006670940897684657,412.0,412.0,hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_r,generalization,0,cte,0.33279538834951455,0.33279538834951455,1.01239,1.01239
33.59565569007264,33.59565569007264,107.34926,107.34926,0.3041479418886199,0.3041479418886199,1.0981,1.0981,0121_00,0,0121,413,0,genroads,dave2,0,sbias02,0.18590048504490336,0.18590048504490336,0.7107418386668639,0.7107418386668639,0.18437538549159535,0.18437538549159535,0.005032114516596532,0.005032114516596532,413.0,413.0,hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_r,generalization,0,cte,0.3041479418886199,0.3041479418886199,1.0981,1.0981
30.085241309823683,30.085241309823683,109.78726,109.78726,0.27583047858942067,0.27583047858942067,1.05766,1.05766,0122_00,0,0122,397,0,genroads,dave2,0,sbias03,0.19572049831274238,0.19572049831274238,0.820234136627627,0.820234136627627,0.1941076707978285,0.1941076707978285,0.006002477488863684,0.006002477488863684,397.0,397.0,hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_r,generalization,0,cte,0.27583047858942067,0.27583047858942067,1.05766,1.05766
29.69007419354839,29.69007419354839,109.76429999999996,109.76429999999996,0.26527444168734493,0.26527444168734493,1.03304,1.03304,0123_00,0,0123,403,0,genroads,dave2,0,sbias04,0.15265367820716036,0.15265367820716036,0.6048653950483134,0.6048653950483134,0.15122696085086093,0.15122696085086093,0.005274647173709968,0.005274647173709968,403.0,403.0,hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_r,generalization,0,cte,0.26527444168734493,0.26527444168734493,1.03304,1.03304
25.427035128205134,25.427035128205134,115.99757499999998,115.99757499999998,0.20927512820512817,0.20927512820512817,0.9971099999999998,0.9971099999999998,0124_00,0,0124,390,0,genroads,dave2,0,sbias05,0.17963454433756348,0.17963454433756348,0.8018166012287398,0.8018166012287398,0.17806702523381138,0.17806702523381138,0.006014157083496685,0.006014157083496685,390.0,390.0,hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_r,generalization,0,cte,0.20927512820512817,0.20927512820512817,0.9971099999999998,0.9971099999999998
21.41828860103627,21.41828860103627,100.20555,100.20555,0.18369067357512953,0.18369067357512953,0.8816999999999999,0.8816999999999999,0125_00,0,0125,386,0,genroads,dave2,0,sbias06,0.10106200007832791,0.10106200007832791,0.46430119463628505,0.46430119463628505,0.0993498863241893,0.0993498863241893,0.005542345678588891,0.005542345678588891,386.0,386.0,hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_r,generalization,0,cte,0.18369067357512953,0.18369067357512953,0.8816999999999999,0.8816999999999999
24.817040495867772,24.817040495867772,113.56933999999998,113.56933999999998,0.15058347107438017,0.15058347107438017,0.7553199999999962,0.7553199999999962,0126_00,0,0126,363,0,genroads,dave2,0,tboost01,0.1123249217338152,0.1123249217338152,0.49707762144565254,0.49707762144565254,0.10690426895591236,0.10690426895591236,0.011929787614696279,0.011929787614696279,363.0,363.0,hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_r,generalization,0,cte,0.15058347107438017,0.15058347107438017,0.7553199999999962,0.7553199999999962
20.07305879265092,20.07305879265092,114.7782,114.7782,0.1372643044619423,0.1372643044619423,0.3679,0.3679,0127_00,0,0127,381,0,genroads,dave2,0,tboost02,0.0898654395875551,0.0898654395875551,0.41673381576354135,0.41673381576354135,0.08755594213687176,0.08755594213687176,0.008360445414128894,0.008360445414128894,381.0,381.0,hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_r,generalization,0,cte,0.1372643044619423,0.1372643044619423,0.3679,0.3679
14.13858358208955,14.13858358208955,106.16803499999996,106.16803499999996,0.09796820895522389,0.09796820895522389,0.137755,0.137755,0128_00,0,0128,670,0,genroads,dave2,0,btap01,0.20222728078989693,0.20222728078989693,1.1000396031747839,1.1000396031747839,0.07892112692015475,0.07892112692015475,0.12875343439486134,0.12875343439486134,670.0,670.0,hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_r,generalization,0,cte,0.09796820895522389,0.09796820895522389,0.137755,0.137755
18.614355717761555,18.614355717761555,110.48179999999999,110.48179999999999,0.14342384428223842,0.14342384428223842,0.57995,0.57995,0129_00,0,0129,411,0,genroads,dave2,0,btap02,0.11660386720705188,0.11660386720705188,0.7541738184447786,0.7541738184447786,0.09662569352118458,0.09662569352118458,0.02390311141944223,0.02390311141944223,411.0,411.0,hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_r,generalization,0,cte,0.14342384428223842,0.14342384428223842,0.57995,0.57995
20.89140187793427,20.89140187793427,112.1382,112.1382,0.16526572769953052,0.16526572769953052,0.9554,0.9554,0130_00,0,0130,426,0,genroads,dave2,0,btap03,0.1268960784179665,0.1268960784179665,0.7771051900283752,0.7771051900283752,0.1101296321757059,0.1101296321757059,0.020580777264733844,0.020580777264733844,426.0,426.0,hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_r,generalization,0,cte,0.16526572769953052,0.16526572769953052,0.9554,0.9554
20.707070559610706,20.707070559610706,110.00745,110.00745,0.15496326034063262,0.15496326034063262,0.8222,0.8222,0131_00,0,0131,411,0,genroads,dave2,0,btap04,0.1265362362513776,0.1265362362513776,0.7688621068526866,0.7688621068526866,0.10932895238779798,0.10932895238779798,0.020987295227144764,0.020987295227144764,411.0,411.0,hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_r,generalization,0,cte,0.15496326034063262,0.15496326034063262,0.8222,0.8222
26.058205208333334,26.058205208333334,106.67531,106.67531,0.2123984375,0.2123984375,0.8006499999999985,0.8006499999999985,0132_00,0,0132,384,0,genroads,dave2,0,btap05,0.10038852034779348,0.10038852034779348,0.494168620339384,0.494168620339384,0.09866152486524239,0.09866152486524239,0.005545113992559417,0.005545113992559417,384.0,384.0,hairpin_r,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_r,generalization,0,cte,0.2123984375,0.2123984375,0.8006499999999985,0.8006499999999985
19.98299948051948,19.98299948051948,107.40539999999997,107.40539999999997,0.12317142857142857,0.12317142857142857,0.19518,0.19518,0133_00,0,0133,385,0,genroads,dave2,0,baseline,0.10487577058616625,0.10487577058616625,0.4860600516108313,0.4860600516108313,0.10212437628334091,0.10212437628334091,0.0069708890206299865,0.0069708890206299865,385.0,385.0,hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,0,udacity,hairpin_l,generalization,0,cte,0.12317142857142857,0.12317142857142857,0.19518,0.19518
29.76275402985074,29.76275402985074,100.09817,100.09817,0.35903791044776123,0.35903791044776123,2.607970000000001,2.607970000000001,0134_00,0,0134,335,0,genroads,dave2,0,spulse01,0.20261874002741587,0.20261874002741587,1.176192419050884,1.176192419050884,0.201042118346878,0.201042118346878,0.006740965621733314,0.006740965621733314,335.0,335.0,hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_l,generalization,0,cte,0.35903791044776123,0.35903791044776123,2.607970000000001,2.607970000000001
24.625769072164946,24.625769072164946,110.10888999999996,110.10888999999996,0.1411118556701031,0.1411118556701031,0.488625,0.488625,0135_00,0,0135,388,0,genroads,dave2,0,spulse02,0.12608738367215988,0.12608738367215988,0.4212728479526415,0.4212728479526415,0.12315213806167685,0.12315213806167685,0.0070447745067532585,0.0070447745067532585,388.0,388.0,hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_l,generalization,0,cte,0.1411118556701031,0.1411118556701031,0.488625,0.488625
23.062779949874685,23.062779949874685,108.26752999999992,108.26752999999992,0.13743082706766915,0.13743082706766915,0.5874199999999997,0.5874199999999997,0136_00,0,0136,399,0,genroads,dave2,0,spulse03,0.12350602890650567,0.12350602890650567,0.46007547405385546,0.46007547405385546,0.1218058497349955,0.1218058497349955,0.005805757480081166,0.005805757480081166,399.0,399.0,hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_l,generalization,0,cte,0.13743082706766915,0.13743082706766915,0.5874199999999997,0.5874199999999997
22.793556639566393,22.793556639566393,88.44327999999997,88.44327999999997,0.18577235772357722,0.18577235772357722,0.7409599999999998,0.7409599999999998,0137_00,0,0137,369,0,genroads,dave2,0,spulse04,0.12099920983382935,0.12099920983382935,0.4484292650583233,0.4484292650583233,0.1193452593381886,0.1193452593381886,0.005531827348891317,0.005531827348891317,369.0,369.0,hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_l,generalization,0,cte,0.18577235772357722,0.18577235772357722,0.7409599999999998,0.7409599999999998
28.466208663366334,28.466208663366334,104.59112999999996,104.59112999999996,0.4001071782178217,0.4001071782178217,2.11004,2.11004,0138_00,0,0138,404,0,genroads,dave2,0,spulse05,0.19987313972568238,0.19987313972568238,0.982208324106692,0.982208324106692,0.1980938319788329,0.1980938319788329,0.00706852504415796,0.00706852504415796,404.0,404.0,hairpin_l,dave2_20251217_225857,2025-12-17T22:58:57,1,udacity,hairpin_l,generalization,0,cte,0.4001071782178217,0.4001071782178217,2.11004,2.11004
