angle_abs_mean,angle_abs_mean_pre,angle_abs_p95,angle_abs_p95_pre,cte_abs_mean,cte_abs_mean_pre,cte_abs_p95,cte_abs_p95_pre,entry_id,entry_index,episode_folder,fail_stop_idx,is_success,map,model,num_segments,perturbation,pid_dev_mean,pid_dev_mean_pre,pid_dev_p95,pid_dev_p95_pre,pid_mae_steer,pid_mae_steer_pre,pid_mae_throttle,pid_mae_throttle_pre,pid_n,pid_n_pre,road,run_id,run_ts,severity,sim,task_id,test_type,timeout,track_error_name,xte_abs_mean,xte_abs_mean_pre,xte_abs_p95,xte_abs_p95_pre
29.2295963592233,29.2295963592233,102.73504999999997,102.73504999999997,0.3502470873786408,0.3502470873786408,3.0618199999999987,3.0618199999999987,0063_00,0,0063,412,0,genroads,vit,0,spulse18,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,wide_hairpin_l,generalization,0,cte,0.3502470873786408,0.3502470873786408,3.0618199999999987,3.0618199999999987
24.213074541284406,24.213074541284406,99.154175,99.154175,0.09401077981651378,0.09401077981651378,0.511575,0.511575,0064_00,0,0064,436,1,genroads,vit,0,sfreeze01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_l,generalization,0,cte,0.09401077981651378,0.09401077981651378,0.511575,0.511575
27.930655353075164,27.930655353075164,114.51643999999999,114.51643999999999,0.09351799544419133,0.09351799544419133,0.5277699999999997,0.5277699999999997,0065_00,0,0065,439,1,genroads,vit,0,sfreeze02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_l,generalization,0,cte,0.09351799544419133,0.09351799544419133,0.5277699999999997,0.5277699999999997
24.642407432432428,24.642407432432428,98.151085,98.151085,0.15088581081081082,0.15088581081081082,0.8834399999999994,0.8834399999999994,0066_00,0,0066,444,1,genroads,vit,0,sfreeze03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_l,generalization,0,cte,0.15088581081081082,0.15088581081081082,0.8834399999999994,0.8834399999999994
29.788452981651375,29.788452981651375,113.13225,113.13225,0.10021743119266054,0.10021743119266054,0.522925,0.522925,0067_00,0,0067,436,1,genroads,vit,0,sfreeze04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_l,generalization,0,cte,0.10021743119266054,0.10021743119266054,0.522925,0.522925
30.82974697986577,30.82974697986577,112.06503999999998,112.06503999999998,0.11202259507829976,0.11202259507829976,0.5274099999999999,0.5274099999999999,0068_00,0,0068,447,1,genroads,vit,0,sfreeze05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_l,generalization,0,cte,0.11202259507829976,0.11202259507829976,0.5274099999999999,0.5274099999999999
26.46037459954233,26.46037459954233,95.39453999999999,95.39453999999999,0.1287414187643021,0.1287414187643021,0.6100199999999998,0.6100199999999998,0069_00,0,0069,437,1,genroads,vit,0,sfreeze06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_l,generalization,0,cte,0.1287414187643021,0.1287414187643021,0.6100199999999998,0.6100199999999998
26.35399772209567,26.35399772209567,100.56516999999987,100.56516999999987,0.09461412300683374,0.09461412300683374,0.5124,0.5124,0070_00,0,0070,439,1,genroads,vit,0,sgain01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_l,generalization,0,cte,0.09461412300683374,0.09461412300683374,0.5124,0.5124
27.560549318181817,27.560549318181817,109.6620949999998,109.6620949999998,0.09607227272727273,0.09607227272727273,0.5366399999999999,0.5366399999999999,0071_00,0,0071,440,1,genroads,vit,0,sgain02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_l,generalization,0,cte,0.09607227272727273,0.09607227272727273,0.5366399999999999,0.5366399999999999
26.43950344827586,26.43950344827586,97.64340999999997,97.64340999999997,0.12971172413793106,0.12971172413793106,0.6868199999999988,0.6868199999999988,0072_00,0,0072,435,1,genroads,vit,0,sgain03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_l,generalization,0,cte,0.12971172413793106,0.12971172413793106,0.6868199999999988,0.6868199999999988
23.98004450704225,23.98004450704225,103.76097000000003,103.76097000000003,0.2885552112676057,0.2885552112676057,1.3850600000000002,1.3850600000000002,0073_00,0,0073,355,0,genroads,vit,0,sgain04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_l,generalization,0,cte,0.2885552112676057,0.2885552112676057,1.3850600000000002,1.3850600000000002
28.307278211009173,28.307278211009173,117.266875,117.266875,0.0894091743119266,0.0894091743119266,0.52945,0.52945,0074_00,0,0074,436,1,genroads,vit,0,sgain05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_l,generalization,0,cte,0.0894091743119266,0.0894091743119266,0.52945,0.52945
25.59400732265446,25.59400732265446,110.62063999999997,110.62063999999997,0.0700741418764302,0.0700741418764302,0.3459399999999995,0.3459399999999995,0075_00,0,0075,437,1,genroads,vit,0,sgain06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_l,generalization,0,cte,0.0700741418764302,0.0700741418764302,0.3459399999999995,0.3459399999999995
45.553794988610484,45.553794988610484,103.06742999999999,103.06742999999999,0.2733179954441914,0.2733179954441914,1.0369899999999999,1.0369899999999999,0076_00,0,0076,439,1,genroads,vit,0,sbias01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_l,generalization,0,cte,0.2733179954441914,0.2733179954441914,1.0369899999999999,1.0369899999999999
41.598737727272734,41.598737727272734,116.9019249999999,116.9019249999999,0.22814954545454544,0.22814954545454544,1.0674049999999997,1.0674049999999997,0077_00,0,0077,440,1,genroads,vit,0,sbias02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_l,generalization,0,cte,0.22814954545454544,0.22814954545454544,1.0674049999999997,1.0674049999999997
38.99086866359447,38.99086866359447,109.32529999999977,109.32529999999977,0.2169009216589862,0.2169009216589862,1.0521249999999998,1.0521249999999998,0078_00,0,0078,434,1,genroads,vit,0,sbias03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_l,generalization,0,cte,0.2169009216589862,0.2169009216589862,1.0521249999999998,1.0521249999999998
32.793944418604646,32.793944418604646,104.84211999999997,104.84211999999997,0.19839581395348835,0.19839581395348835,1.1499499999999987,1.1499499999999987,0079_00,0,0079,430,1,genroads,vit,0,sbias04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_l,generalization,0,cte,0.19839581395348835,0.19839581395348835,1.1499499999999987,1.1499499999999987
28.378308781869688,28.378308781869688,101.17996,101.17996,0.39566317280453256,0.39566317280453256,2.2253999999999987,2.2253999999999987,0080_00,0,0080,353,0,genroads,vit,0,sbias05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_l,generalization,0,cte,0.39566317280453256,0.39566317280453256,2.2253999999999987,2.2253999999999987
29.622142553191484,29.622142553191484,105.51285999999993,105.51285999999993,0.1268789598108747,0.1268789598108747,0.68831,0.68831,0081_00,0,0081,423,1,genroads,vit,0,sbias06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_l,generalization,0,cte,0.1268789598108747,0.1268789598108747,0.68831,0.68831
35.0895681081081,35.0895681081081,98.34679,98.34679,0.5677091891891892,0.5677091891891892,3.2293750000000006,3.2293750000000006,0082_00,0,0082,370,0,genroads,vit,0,tboost01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_l,generalization,0,cte,0.5677091891891892,0.5677091891891892,3.2293750000000006,3.2293750000000006
27.96636085918854,27.96636085918854,120.32567999999986,120.32567999999986,0.08591670644391408,0.08591670644391408,0.5054999999999998,0.5054999999999998,0083_00,0,0083,419,1,genroads,vit,0,tboost02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_l,generalization,0,cte,0.08591670644391408,0.08591670644391408,0.5054999999999998,0.5054999999999998
14.454581040086675,14.454581040086675,90.66613999999996,90.66613999999996,0.045791657638136515,0.045791657638136515,0.32342999999999983,0.32342999999999983,0084_00,0,0084,923,1,genroads,vit,0,btap01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_l,generalization,0,cte,0.045791657638136515,0.045791657638136515,0.32342999999999983,0.32342999999999983
25.172475917431193,25.172475917431193,105.174475,105.174475,0.08322018348623851,0.08322018348623851,0.476975,0.476975,0085_00,0,0085,436,1,genroads,vit,0,btap02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_l,generalization,0,cte,0.08322018348623851,0.08322018348623851,0.476975,0.476975
25.02768970917226,25.02768970917226,100.10461999999998,100.10461999999998,0.08506040268456376,0.08506040268456376,0.4651699999999999,0.4651699999999999,0086_00,0,0086,447,1,genroads,vit,0,btap03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_l,generalization,0,cte,0.08506040268456376,0.08506040268456376,0.4651699999999999,0.4651699999999999
25.29872121896162,25.29872121896162,93.15743999999998,93.15743999999998,0.1037787810383747,0.1037787810383747,0.5362499999999999,0.5362499999999999,0087_00,0,0087,443,1,genroads,vit,0,btap04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_l,generalization,0,cte,0.1037787810383747,0.1037787810383747,0.5362499999999999,0.5362499999999999
28.148857787810382,28.148857787810382,113.26942999999976,113.26942999999976,0.09837358916478556,0.09837358916478556,0.49496,0.49496,0088_00,0,0088,443,1,genroads,vit,0,btap05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,wide_hairpin_l,generalization,0,cte,0.09837358916478556,0.09837358916478556,0.49496,0.49496
24.12726487252125,24.12726487252125,111.3725,111.3725,0.18783087818696884,0.18783087818696884,1.2912799999999982,1.2912799999999982,0089_00,0,0089,353,0,genroads,vit,0,baseline,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,0,udacity,hairpin_r,generalization,0,cte,0.18783087818696884,0.18783087818696884,1.2912799999999982,1.2912799999999982
37.79901104815865,37.79901104815865,142.86872,142.86872,0.2532212464589235,0.2532212464589235,1.2728399999999978,1.2728399999999978,0090_00,0,0090,353,0,genroads,vit,0,spulse01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_r,generalization,0,cte,0.2532212464589235,0.2532212464589235,1.2728399999999978,1.2728399999999978
33.139905665722374,33.139905665722374,126.84821999999996,126.84821999999996,0.2113101983002833,0.2113101983002833,1.1412799999999985,1.1412799999999985,0091_00,0,0091,353,0,genroads,vit,0,spulse02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_r,generalization,0,cte,0.2113101983002833,0.2113101983002833,1.1412799999999985,1.1412799999999985
31.435848732394362,31.435848732394362,113.17227000000001,113.17227000000001,0.2400918309859155,0.2400918309859155,1.4595800000000012,1.4595800000000012,0092_00,0,0092,355,0,genroads,vit,0,spulse03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_r,generalization,0,cte,0.2400918309859155,0.2400918309859155,1.4595800000000012,1.4595800000000012
25.850354775280895,25.850354775280895,102.168875,102.168875,0.27042499999999997,0.27042499999999997,1.364525,1.364525,0093_00,0,0093,356,0,genroads,vit,0,spulse04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_r,generalization,0,cte,0.27042499999999997,0.27042499999999997,1.364525,1.364525
24.59130514285714,24.59130514285714,114.24676000000001,114.24676000000001,0.19183142857142854,0.19183142857142854,0.9542300000000027,0.9542300000000027,0094_00,0,0094,350,0,genroads,vit,0,spulse05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_r,generalization,0,cte,0.19183142857142854,0.19183142857142854,0.9542300000000027,0.9542300000000027
27.50157262247839,27.50157262247839,126.94365999999992,126.94365999999992,0.16942334293948128,0.16942334293948128,1.0683499999999992,1.0683499999999992,0095_00,0,0095,347,0,genroads,vit,0,spulse06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_r,generalization,0,cte,0.16942334293948128,0.16942334293948128,1.0683499999999992,1.0683499999999992
34.38051016949152,34.38051016949152,111.39873,111.39873,0.2829045197740113,0.2829045197740113,1.1849149999999966,1.1849149999999966,0096_00,0,0096,354,0,genroads,vit,0,spulse07,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,hairpin_r,generalization,0,cte,0.2829045197740113,0.2829045197740113,1.1849149999999966,1.1849149999999966
33.80895677966102,33.80895677966102,119.85411499999996,119.85411499999996,0.25623418079096044,0.25623418079096044,1.3180849999999964,1.3180849999999964,0097_00,0,0097,354,0,genroads,vit,0,spulse08,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,hairpin_r,generalization,0,cte,0.25623418079096044,0.25623418079096044,1.3180849999999964,1.3180849999999964
28.449232285714285,28.449232285714285,107.15285,107.15285,0.24286857142857143,0.24286857142857143,1.1897700000000009,1.1897700000000009,0098_00,0,0098,350,0,genroads,vit,0,spulse09,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,hairpin_r,generalization,0,cte,0.24286857142857143,0.24286857142857143,1.1897700000000009,1.1897700000000009
24.954050000000002,24.954050000000002,107.05256,107.05256,0.22277361111111113,0.22277361111111113,1.164405000000001,1.164405000000001,0099_00,0,0099,360,0,genroads,vit,0,spulse10,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,hairpin_r,generalization,0,cte,0.22277361111111113,0.22277361111111113,1.164405000000001,1.164405000000001
27.583388352272724,27.583388352272724,119.429665,119.429665,0.21016278409090908,0.21016278409090908,1.2662649999999995,1.2662649999999995,0100_00,0,0100,352,0,genroads,vit,0,spulse11,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,hairpin_r,generalization,0,cte,0.21016278409090908,0.21016278409090908,1.2662649999999995,1.2662649999999995
24.114847398843928,24.114847398843928,111.196925,111.196925,0.17457543352601157,0.17457543352601157,1.1024,1.1024,0101_00,0,0101,346,0,genroads,vit,0,spulse12,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,2,udacity,hairpin_r,generalization,0,cte,0.17457543352601157,0.17457543352601157,1.1024,1.1024
42.053156976744184,42.053156976744184,108.01737,108.01737,0.43188372093023253,0.43188372093023253,1.625775,1.625775,0102_00,0,0102,344,0,genroads,vit,0,spulse13,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,hairpin_r,generalization,0,cte,0.43188372093023253,0.43188372093023253,1.625775,1.625775
33.53807679083094,33.53807679083094,106.66166,106.66166,0.3326593123209169,0.3326593123209169,1.5700199999999995,1.5700199999999995,0103_00,0,0103,349,0,genroads,vit,0,spulse14,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,hairpin_r,generalization,0,cte,0.3326593123209169,0.3326593123209169,1.5700199999999995,1.5700199999999995
30.968666111111112,30.968666111111112,109.026815,109.026815,0.29191833333333334,0.29191833333333334,1.569375,1.569375,0104_00,0,0104,360,0,genroads,vit,0,spulse15,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,hairpin_r,generalization,0,cte,0.29191833333333334,0.29191833333333334,1.569375,1.569375
27.85573229461757,27.85573229461757,113.73939999999996,113.73939999999996,0.2503110481586402,0.2503110481586402,1.302899999999999,1.302899999999999,0105_00,0,0105,353,0,genroads,vit,0,spulse16,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,hairpin_r,generalization,0,cte,0.2503110481586402,0.2503110481586402,1.302899999999999,1.302899999999999
29.68879801699717,29.68879801699717,118.12135999999988,118.12135999999988,0.30947790368271955,0.30947790368271955,2.24868,2.24868,0106_00,0,0106,353,0,genroads,vit,0,spulse17,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,hairpin_r,generalization,0,cte,0.30947790368271955,0.30947790368271955,2.24868,2.24868
29.551631111111103,29.551631111111103,115.38699499999996,115.38699499999996,0.27714222222222223,0.27714222222222223,1.3123799999999999,1.3123799999999999,0107_00,0,0107,270,0,genroads,vit,0,spulse18,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,3,udacity,hairpin_r,generalization,0,cte,0.27714222222222223,0.27714222222222223,1.3123799999999999,1.3123799999999999
40.05052570422534,40.05052570422534,110.5795399999999,110.5795399999999,0.5540482394366196,0.5540482394366196,2.8644899999999995,2.8644899999999995,0108_00,0,0108,284,0,genroads,vit,0,sfreeze01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_r,generalization,0,cte,0.5540482394366196,0.5540482394366196,2.8644899999999995,2.8644899999999995
34.22513230769231,34.22513230769231,147.30954000000003,147.30954000000003,0.22150338461538463,0.22150338461538463,1.2472600000000007,1.2472600000000007,0109_00,0,0109,325,0,genroads,vit,0,sfreeze02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_r,generalization,0,cte,0.22150338461538463,0.22150338461538463,1.2472600000000007,1.2472600000000007
22.98656582733813,22.98656582733813,105.26861499999994,105.26861499999994,0.21776258992805755,0.21776258992805755,1.250729999999995,1.250729999999995,0110_00,0,0110,278,0,genroads,vit,0,sfreeze03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_r,generalization,0,cte,0.21776258992805755,0.21776258992805755,1.250729999999995,1.250729999999995
42.08055895061728,42.08055895061728,115.76884499999998,115.76884499999998,0.3225058641975308,0.3225058641975308,1.3284599999999998,1.3284599999999998,0111_00,0,0111,324,0,genroads,vit,0,sfreeze04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_r,generalization,0,cte,0.3225058641975308,0.3225058641975308,1.3284599999999998,1.3284599999999998
45.036034915254234,45.036034915254234,175.02648,175.02648,0.33751152542372886,0.33751152542372886,1.4734300000000007,1.4734300000000007,0112_00,0,0112,295,0,genroads,vit,0,sfreeze05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_r,generalization,0,cte,0.33751152542372886,0.33751152542372886,1.4734300000000007,1.4734300000000007
20.876672727272723,20.876672727272723,103.14077,103.14077,0.21729545454545454,0.21729545454545454,1.0868100000000018,1.0868100000000018,0113_00,0,0113,330,0,genroads,vit,0,sfreeze06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_r,generalization,0,cte,0.21729545454545454,0.21729545454545454,1.0868100000000018,1.0868100000000018
27.080299120234603,27.080299120234603,118.2474,118.2474,0.1883524926686217,0.1883524926686217,1.3181,1.3181,0114_00,0,0114,341,0,genroads,vit,0,sgain01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_r,generalization,0,cte,0.1883524926686217,0.1883524926686217,1.3181,1.3181
24.360954390934843,24.360954390934843,120.69015999999984,120.69015999999984,0.18227847025495753,0.18227847025495753,1.2861399999999985,1.2861399999999985,0115_00,0,0115,353,0,genroads,vit,0,sgain02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_r,generalization,0,cte,0.18227847025495753,0.18227847025495753,1.2861399999999985,1.2861399999999985
23.848048672566375,23.848048672566375,109.53539999999998,109.53539999999998,0.18237286135693215,0.18237286135693215,1.2129499999999973,1.2129499999999973,0116_00,0,0116,339,0,genroads,vit,0,sgain03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_r,generalization,0,cte,0.18237286135693215,0.18237286135693215,1.2129499999999973,1.2129499999999973
25.39914119318182,25.39914119318182,134.4340899999999,134.4340899999999,0.1529065340909091,0.1529065340909091,0.8997049999999992,0.8997049999999992,0117_00,0,0117,352,0,genroads,vit,0,sgain04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_r,generalization,0,cte,0.1529065340909091,0.1529065340909091,0.8997049999999992,0.8997049999999992
32.997752368421054,32.997752368421054,107.74306500000002,107.74306500000002,0.28293947368421046,0.28293947368421046,1.0975100000000022,1.0975100000000022,0118_00,0,0118,380,0,genroads,vit,0,sgain05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_r,generalization,0,cte,0.28293947368421046,0.28293947368421046,1.0975100000000022,1.0975100000000022
25.04804504950495,25.04804504950495,113.7738599999999,113.7738599999999,0.06115767326732673,0.06115767326732673,0.2774199999999995,0.2774199999999995,0119_00,0,0119,404,1,genroads,vit,0,sgain06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_r,generalization,0,cte,0.06115767326732673,0.06115767326732673,0.2774199999999995,0.2774199999999995
43.23541752873563,43.23541752873563,110.811955,110.811955,0.3865979885057471,0.3865979885057471,1.2750849999999958,1.2750849999999958,0120_00,0,0120,348,0,genroads,vit,0,sbias01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_r,generalization,0,cte,0.3865979885057471,0.3865979885057471,1.2750849999999958,1.2750849999999958
41.272349560117306,41.272349560117306,111.1365,111.1365,0.38746656891495596,0.38746656891495596,1.5422,1.5422,0121_00,0,0121,341,0,genroads,vit,0,sbias02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_r,generalization,0,cte,0.38746656891495596,0.38746656891495596,1.5422,1.5422
34.153904559270515,34.153904559270515,107.81609999999999,107.81609999999999,0.3811732522796352,0.3811732522796352,1.6179999999999999,1.6179999999999999,0122_00,0,0122,329,0,genroads,vit,0,sbias03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_r,generalization,0,cte,0.3811732522796352,0.3811732522796352,1.6179999999999999,1.6179999999999999
29.44293195266272,29.44293195266272,104.065135,104.065135,0.38059497041420115,0.38059497041420115,1.5737149999999998,1.5737149999999998,0123_00,0,0123,338,0,genroads,vit,0,sbias04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_r,generalization,0,cte,0.38059497041420115,0.38059497041420115,1.5737149999999998,1.5737149999999998
22.905770658682638,22.905770658682638,108.04116999999998,108.04116999999998,0.2514413173652694,0.2514413173652694,1.1887599999999998,1.1887599999999998,0124_00,0,0124,334,0,genroads,vit,0,sbias05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_r,generalization,0,cte,0.2514413173652694,0.2514413173652694,1.1887599999999998,1.1887599999999998
27.47312012195122,27.47312012195122,144.6308149999996,144.6308149999996,0.14251310975609757,0.14251310975609757,0.3929999999999974,0.3929999999999974,0125_00,0,0125,328,0,genroads,vit,0,sbias06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_r,generalization,0,cte,0.14251310975609757,0.14251310975609757,0.3929999999999974,0.3929999999999974
30.238974603174604,30.238974603174604,151.08414000000013,151.08414000000013,0.1902936507936508,0.1902936507936508,1.376550000000001,1.376550000000001,0126_00,0,0126,315,0,genroads,vit,0,tboost01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,vit_20251217_182632,2025-12-17T18:26:32,1,udacity,hairpin_r,generalization,0,cte,0.1902936507936508,0.1902936507936508,1.376550000000001,1.376550000000001
