angle_abs_mean,angle_abs_mean_pre,angle_abs_p95,angle_abs_p95_pre,cte_abs_mean,cte_abs_mean_pre,cte_abs_p95,cte_abs_p95_pre,entry_id,entry_index,episode_folder,fail_stop_idx,is_success,map,model,num_segments,perturbation,pid_dev_mean,pid_dev_mean_pre,pid_dev_p95,pid_dev_p95_pre,pid_mae_steer,pid_mae_steer_pre,pid_mae_throttle,pid_mae_throttle_pre,pid_n,pid_n_pre,road,run_id,run_ts,severity,sim,task_id,test_type,timeout,track_error_name,xte_abs_mean,xte_abs_mean_pre,xte_abs_p95,xte_abs_p95_pre
34.350286757990865,34.350286757990865,107.46191999999999,107.46191999999999,0.38328401826484015,0.38328401826484015,1.9331599999999998,1.9331599999999998,0061_00,0,0061,219,0,genroads,dave2_gru,0,spulse16,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,wide_hairpin_l,generalization,0,cte,0.38328401826484015,0.38328401826484015,1.9331599999999998,1.9331599999999998
29.726516406250003,29.726516406250003,102.8062,102.8062,0.3059484375,0.3059484375,1.7619250000000002,1.7619250000000002,0062_00,0,0062,256,0,genroads,dave2_gru,0,spulse17,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,wide_hairpin_l,generalization,0,cte,0.3059484375,0.3059484375,1.7619250000000002,1.7619250000000002
30.731624766355147,30.731624766355147,102.22820999999999,102.22820999999999,0.3057761682242991,0.3057761682242991,1.185845,1.185845,0063_00,0,0063,214,0,genroads,dave2_gru,0,spulse18,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,wide_hairpin_l,generalization,0,cte,0.3057761682242991,0.3057761682242991,1.185845,1.185845
36.9071896,36.9071896,104.99295999999997,104.99295999999997,0.382326,0.382326,1.7493699999999999,1.7493699999999999,0064_00,0,0064,250,0,genroads,dave2_gru,0,sfreeze01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_l,generalization,0,cte,0.382326,0.382326,1.7493699999999999,1.7493699999999999
26.148010769230773,26.148010769230773,99.650555,99.650555,0.41911615384615386,0.41911615384615386,2.7984499999999994,2.7984499999999994,0065_00,0,0065,260,0,genroads,dave2_gru,0,sfreeze02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_l,generalization,0,cte,0.41911615384615386,0.41911615384615386,2.7984499999999994,2.7984499999999994
30.568373230769232,30.568373230769232,108.93446,108.93446,0.09238769230769231,0.09238769230769231,0.43444000000000005,0.43444000000000005,0066_00,0,0066,325,1,genroads,dave2_gru,0,sfreeze03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_l,generalization,0,cte,0.09238769230769231,0.09238769230769231,0.43444000000000005,0.43444000000000005
30.843874924471297,30.843874924471297,109.64089999999999,109.64089999999999,0.10601812688821752,0.10601812688821752,0.4476,0.4476,0067_00,0,0067,331,1,genroads,dave2_gru,0,sfreeze04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_l,generalization,0,cte,0.10601812688821752,0.10601812688821752,0.4476,0.4476
29.40553898809524,29.40553898809524,106.93927500000001,106.93927500000001,0.08370386904761903,0.08370386904761903,0.38482500000000003,0.38482500000000003,0068_00,0,0068,336,1,genroads,dave2_gru,0,sfreeze05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_l,generalization,0,cte,0.08370386904761903,0.08370386904761903,0.38482500000000003,0.38482500000000003
29.688610305343513,29.688610305343513,107.56274499999999,107.56274499999999,0.23563396946564885,0.23563396946564885,1.0645149999999988,1.0645149999999988,0069_00,0,0069,262,0,genroads,dave2_gru,0,sfreeze06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_l,generalization,0,cte,0.23563396946564885,0.23563396946564885,1.0645149999999988,1.0645149999999988
26.452084593023258,26.452084593023258,107.52422499999999,107.52422499999999,0.0731703488372093,0.0731703488372093,0.3749149999999995,0.3749149999999995,0070_00,0,0070,344,1,genroads,dave2_gru,0,sgain01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_l,generalization,0,cte,0.0731703488372093,0.0731703488372093,0.3749149999999995,0.3749149999999995
20.86939047619048,20.86939047619048,93.5912,93.5912,0.20546883116883116,0.20546883116883116,0.77105,0.77105,0071_00,0,0071,231,0,genroads,dave2_gru,0,sgain02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_l,generalization,0,cte,0.20546883116883116,0.20546883116883116,0.77105,0.77105
32.92945152542373,32.92945152542373,105.08011,105.08011,0.29492542372881353,0.29492542372881353,1.06927,1.06927,0072_00,0,0072,295,0,genroads,dave2_gru,0,sgain03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_l,generalization,0,cte,0.29492542372881353,0.29492542372881353,1.06927,1.06927
26.603146153846154,26.603146153846154,112.83221499999998,112.83221499999998,0.06508698224852072,0.06508698224852072,0.32071,0.32071,0073_00,0,0073,338,1,genroads,dave2_gru,0,sgain04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_l,generalization,0,cte,0.06508698224852072,0.06508698224852072,0.32071,0.32071
29.614438888888888,29.614438888888888,111.23300499999999,111.23300499999999,0.08936432748538012,0.08936432748538012,0.39366999999999996,0.39366999999999996,0074_00,0,0074,342,1,genroads,dave2_gru,0,sgain05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_l,generalization,0,cte,0.08936432748538012,0.08936432748538012,0.39366999999999996,0.39366999999999996
27.186362692307696,27.186362692307696,107.66831999999998,107.66831999999998,0.23061807692307687,0.23061807692307687,0.9410299999999988,0.9410299999999988,0075_00,0,0075,260,0,genroads,dave2_gru,0,sgain06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_l,generalization,0,cte,0.23061807692307687,0.23061807692307687,0.9410299999999988,0.9410299999999988
58.06266666666667,58.06266666666667,96.1985,96.1985,0.528503738317757,0.528503738317757,1.2952,1.2952,0076_00,0,0076,321,1,genroads,dave2_gru,0,sbias01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_l,generalization,0,cte,0.528503738317757,0.528503738317757,1.2952,1.2952
37.587283225806445,37.587283225806445,105.71896,105.71896,0.7319645161290323,0.7319645161290323,3.0376099999999986,3.0376099999999986,0077_00,0,0077,155,0,genroads,dave2_gru,0,sbias02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_l,generalization,0,cte,0.7319645161290323,0.7319645161290323,3.0376099999999986,3.0376099999999986
23.615755357142856,23.615755357142856,110.13761000000001,110.13761000000001,0.2619952380952381,0.2619952380952381,2.0634600000000005,2.0634600000000005,0078_00,0,0078,168,0,genroads,dave2_gru,0,sbias03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_l,generalization,0,cte,0.2619952380952381,0.2619952380952381,2.0634600000000005,2.0634600000000005
32.204865909090906,32.204865909090906,105.866475,105.866475,0.35229147727272725,0.35229147727272725,2.229875,2.229875,0079_00,0,0079,176,0,genroads,dave2_gru,0,sbias04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_l,generalization,0,cte,0.35229147727272725,0.35229147727272725,2.229875,2.229875
37.092165048543684,37.092165048543684,111.7099,111.7099,0.5373587378640776,0.5373587378640776,3.2191,3.2191,0080_00,0,0080,206,0,genroads,dave2_gru,0,sbias05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_l,generalization,0,cte,0.5373587378640776,0.5373587378640776,3.2191,3.2191
35.11626730769231,35.11626730769231,103.58720499999998,103.58720499999998,0.4371129807692308,0.4371129807692308,3.379239999999996,3.379239999999996,0081_00,0,0081,208,0,genroads,dave2_gru,0,sbias06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_l,generalization,0,cte,0.4371129807692308,0.4371129807692308,3.379239999999996,3.379239999999996
34.50978511904761,34.50978511904761,112.09827,112.09827,0.33204166666666673,0.33204166666666673,1.418275000000001,1.418275000000001,0082_00,0,0082,168,0,genroads,dave2_gru,0,tboost01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_l,generalization,0,cte,0.33204166666666673,0.33204166666666673,1.418275000000001,1.418275000000001
43.21683128834356,43.21683128834356,114.70827,114.70827,0.4634650306748466,0.4634650306748466,1.626200000000001,1.626200000000001,0083_00,0,0083,163,0,genroads,dave2_gru,0,tboost02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_l,generalization,0,cte,0.4634650306748466,0.4634650306748466,1.626200000000001,1.626200000000001
26.359309285714286,26.359309285714286,98.02256,98.02256,0.6092017857142857,0.6092017857142857,2.5116500000000013,2.5116500000000013,0084_00,0,0084,280,0,genroads,dave2_gru,0,btap01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_l,generalization,0,cte,0.6092017857142857,0.6092017857142857,2.5116500000000013,2.5116500000000013
24.1086969348659,24.1086969348659,96.8799,96.8799,0.334155938697318,0.334155938697318,2.9297,2.9297,0085_00,0,0085,261,0,genroads,dave2_gru,0,btap02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_l,generalization,0,cte,0.334155938697318,0.334155938697318,2.9297,2.9297
23.557278779069765,23.557278779069765,92.35142499999992,92.35142499999992,0.08209098837209303,0.08209098837209303,0.4282099999999993,0.4282099999999993,0086_00,0,0086,344,1,genroads,dave2_gru,0,btap03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_l,generalization,0,cte,0.08209098837209303,0.08209098837209303,0.4282099999999993,0.4282099999999993
19.064907627118643,19.064907627118643,105.566775,105.566775,0.20222288135593225,0.20222288135593225,1.08145,1.08145,0087_00,0,0087,236,0,genroads,dave2_gru,0,btap04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_l,generalization,0,cte,0.20222288135593225,0.20222288135593225,1.08145,1.08145
33.90430278884462,33.90430278884462,102.568,102.568,0.29936494023904386,0.29936494023904386,1.43555,1.43555,0088_00,0,0088,251,0,genroads,dave2_gru,0,btap05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,wide_hairpin_l,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,wide_hairpin_l,generalization,0,cte,0.29936494023904386,0.29936494023904386,1.43555,1.43555
34.20540555555556,34.20540555555556,104.47836,104.47836,0.39825170940170945,0.39825170940170945,2.1319499999999985,2.1319499999999985,0089_00,0,0089,234,0,genroads,dave2_gru,0,baseline,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,0,udacity,hairpin_r,generalization,0,cte,0.39825170940170945,0.39825170940170945,2.1319499999999985,2.1319499999999985
64.95543582554518,64.95543582554518,102.9343,102.9343,0.9229102803738318,0.9229102803738318,2.3554,2.3554,0090_00,0,0090,321,1,genroads,dave2_gru,0,spulse01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_r,generalization,0,cte,0.9229102803738318,0.9229102803738318,2.3554,2.3554
45.455981325301195,45.455981325301195,102.84745,102.84745,0.3787698795180723,0.3787698795180723,1.26145,1.26145,0091_00,0,0091,332,1,genroads,dave2_gru,0,spulse02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_r,generalization,0,cte,0.3787698795180723,0.3787698795180723,1.26145,1.26145
38.0878356083086,38.0878356083086,106.69127999999996,106.69127999999996,0.22666765578635015,0.22666765578635015,1.0307999999999995,1.0307999999999995,0092_00,0,0092,337,1,genroads,dave2_gru,0,spulse03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_r,generalization,0,cte,0.22666765578635015,0.22666765578635015,1.0307999999999995,1.0307999999999995
33.749595937500004,33.749595937500004,105.741465,105.741465,0.319341875,0.319341875,2.243255000000001,2.243255000000001,0093_00,0,0093,320,1,genroads,dave2_gru,0,spulse04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_r,generalization,0,cte,0.319341875,0.319341875,2.243255000000001,2.243255000000001
25.937159574468087,25.937159574468087,116.06053,116.06053,0.17692943262411343,0.17692943262411343,0.7560549999999999,0.7560549999999999,0094_00,0,0094,282,0,genroads,dave2_gru,0,spulse05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_r,generalization,0,cte,0.17692943262411343,0.17692943262411343,0.7560549999999999,0.7560549999999999
30.94997969924812,30.94997969924812,109.208225,109.208225,0.4730454887218045,0.4730454887218045,2.7066,2.7066,0095_00,0,0095,266,0,genroads,dave2_gru,0,spulse06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_r,generalization,0,cte,0.4730454887218045,0.4730454887218045,2.7066,2.7066
60.3938208,60.3938208,118.48267999999999,118.48267999999999,1.0544144,1.0544144,2.24768,2.24768,0096_00,0,0096,125,0,genroads,dave2_gru,0,spulse07,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,2,udacity,hairpin_r,generalization,0,cte,1.0544144,1.0544144,2.24768,2.24768
30.7126974522293,30.7126974522293,113.53119999999997,113.53119999999997,0.4787815286624204,0.4787815286624204,2.3783999999999996,2.3783999999999996,0097_00,0,0097,157,0,genroads,dave2_gru,0,spulse08,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,2,udacity,hairpin_r,generalization,0,cte,0.4787815286624204,0.4787815286624204,2.3783999999999996,2.3783999999999996
28.814323529411762,28.814323529411762,100.826535,100.826535,0.5156651960784313,0.5156651960784313,3.449985,3.449985,0098_00,0,0098,204,0,genroads,dave2_gru,0,spulse09,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,2,udacity,hairpin_r,generalization,0,cte,0.5156651960784313,0.5156651960784313,3.449985,3.449985
36.09975816733068,36.09975816733068,102.56565,102.56565,0.41630239043824707,0.41630239043824707,2.1436,2.1436,0099_00,0,0099,251,0,genroads,dave2_gru,0,spulse10,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,2,udacity,hairpin_r,generalization,0,cte,0.41630239043824707,0.41630239043824707,2.1436,2.1436
27.55581468253968,27.55581468253968,110.72200499999992,110.72200499999992,0.27193055555555556,0.27193055555555556,1.4869199999999998,1.4869199999999998,0100_00,0,0100,252,0,genroads,dave2_gru,0,spulse11,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,2,udacity,hairpin_r,generalization,0,cte,0.27193055555555556,0.27193055555555556,1.4869199999999998,1.4869199999999998
20.090755045871564,20.090755045871564,106.945185,106.945185,0.20239633027522935,0.20239633027522935,1.1164099999999946,1.1164099999999946,0101_00,0,0101,218,0,genroads,dave2_gru,0,spulse12,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,2,udacity,hairpin_r,generalization,0,cte,0.20239633027522935,0.20239633027522935,1.1164099999999946,1.1164099999999946
53.2315126984127,53.2315126984127,106.9453,106.9453,1.133590476190476,1.133590476190476,3.6671799999999997,3.6671799999999997,0102_00,0,0102,63,0,genroads,dave2_gru,0,spulse13,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,hairpin_r,generalization,0,cte,1.133590476190476,1.133590476190476,3.6671799999999997,3.6671799999999997
36.5324335347432,36.5324335347432,104.5002,104.5002,0.22846283987915408,0.22846283987915408,1.1311499999999999,1.1311499999999999,0103_00,0,0103,331,1,genroads,dave2_gru,0,spulse14,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,hairpin_r,generalization,0,cte,0.22846283987915408,0.22846283987915408,1.1311499999999999,1.1311499999999999
20.351754494382018,20.351754494382018,106.100295,106.100295,0.35222022471910114,0.35222022471910114,3.225105000000001,3.225105000000001,0104_00,0,0104,178,0,genroads,dave2_gru,0,spulse15,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,hairpin_r,generalization,0,cte,0.35222022471910114,0.35222022471910114,3.225105000000001,3.225105000000001
37.39313333333333,37.39313333333333,105.675765,105.675765,0.30455757575757575,0.30455757575757575,1.6232650000000002,1.6232650000000002,0105_00,0,0105,330,1,genroads,dave2_gru,0,spulse16,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,hairpin_r,generalization,0,cte,0.30455757575757575,0.30455757575757575,1.6232650000000002,1.6232650000000002
24.51325683453237,24.51325683453237,120.71235499999999,120.71235499999999,0.246196762589928,0.246196762589928,1.954634999999999,1.954634999999999,0106_00,0,0106,278,0,genroads,dave2_gru,0,spulse17,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,hairpin_r,generalization,0,cte,0.246196762589928,0.246196762589928,1.954634999999999,1.954634999999999
31.404609177215185,31.404609177215185,105.72025,105.72025,0.21587405063291143,0.21587405063291143,1.417025,1.417025,0107_00,0,0107,316,1,genroads,dave2_gru,0,spulse18,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,3,udacity,hairpin_r,generalization,0,cte,0.21587405063291143,0.21587405063291143,1.417025,1.417025
32.94732920634921,32.94732920634921,111.45100000000002,111.45100000000002,0.18293714285714283,0.18293714285714283,0.9957400000000016,0.9957400000000016,0108_00,0,0108,315,1,genroads,dave2_gru,0,sfreeze01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_r,generalization,0,cte,0.18293714285714283,0.18293714285714283,0.9957400000000016,0.9957400000000016
24.961916226415095,24.961916226415095,113.48371999999999,113.48371999999999,0.18985132075471695,0.18985132075471695,1.1928399999999952,1.1928399999999952,0109_00,0,0109,265,0,genroads,dave2_gru,0,sfreeze02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_r,generalization,0,cte,0.18985132075471695,0.18985132075471695,1.1928399999999952,1.1928399999999952
19.412426442307694,19.412426442307694,108.16313499999998,108.16313499999998,0.19295288461538462,0.19295288461538462,0.7798199999999954,0.7798199999999954,0110_00,0,0110,208,0,genroads,dave2_gru,0,sfreeze03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_r,generalization,0,cte,0.19295288461538462,0.19295288461538462,0.7798199999999954,0.7798199999999954
30.924517073170726,30.924517073170726,104.16233999999999,104.16233999999999,0.3657678048780488,0.3657678048780488,2.8261199999999946,2.8261199999999946,0111_00,0,0111,205,0,genroads,dave2_gru,0,sfreeze04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_r,generalization,0,cte,0.3657678048780488,0.3657678048780488,2.8261199999999946,2.8261199999999946
27.172418072289158,27.172418072289158,110.45702,110.45702,0.20621847389558237,0.20621847389558237,0.71958,0.71958,0112_00,0,0112,249,0,genroads,dave2_gru,0,sfreeze05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_r,generalization,0,cte,0.20621847389558237,0.20621847389558237,0.71958,0.71958
30.78586852941177,30.78586852941177,102.10242000000001,102.10242000000001,0.2146785294117647,0.2146785294117647,1.5098950000000002,1.5098950000000002,0113_00,0,0113,340,1,genroads,dave2_gru,0,sfreeze06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_r,generalization,0,cte,0.2146785294117647,0.2146785294117647,1.5098950000000002,1.5098950000000002
30.95568086419753,30.95568086419753,104.28699499999993,104.28699499999993,0.19538765432098765,0.19538765432098765,1.317209999999999,1.317209999999999,0114_00,0,0114,324,1,genroads,dave2_gru,0,sgain01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_r,generalization,0,cte,0.19538765432098765,0.19538765432098765,1.317209999999999,1.317209999999999
27.842747234042555,27.842747234042555,101.36589,101.36589,0.3517251063829787,0.3517251063829787,2.548059999999998,2.548059999999998,0115_00,0,0115,235,0,genroads,dave2_gru,0,sgain02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_r,generalization,0,cte,0.3517251063829787,0.3517251063829787,2.548059999999998,2.548059999999998
20.93586129032258,20.93586129032258,102.29903999999993,102.29903999999993,0.22072534562211982,0.22072534562211982,0.9841799999999998,0.9841799999999998,0116_00,0,0116,217,0,genroads,dave2_gru,0,sgain03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_r,generalization,0,cte,0.22072534562211982,0.22072534562211982,0.9841799999999998,0.9841799999999998
27.73794961832061,27.73794961832061,122.38028999999999,122.38028999999999,0.2075217557251908,0.2075217557251908,1.6431199999999981,1.6431199999999981,0117_00,0,0117,262,0,genroads,dave2_gru,0,sgain04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_r,generalization,0,cte,0.2075217557251908,0.2075217557251908,1.6431199999999981,1.6431199999999981
26.198433469387755,26.198433469387755,107.37924,107.37924,0.4038648979591836,0.4038648979591836,2.8437599999999987,2.8437599999999987,0118_00,0,0118,245,0,genroads,dave2_gru,0,sgain05,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_r,generalization,0,cte,0.4038648979591836,0.4038648979591836,2.8437599999999987,2.8437599999999987
31.89409506726457,31.89409506726457,102.70078999999998,102.70078999999998,0.3418506726457399,0.3418506726457399,1.64781,1.64781,0119_00,0,0119,223,0,genroads,dave2_gru,0,sgain06,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_r,generalization,0,cte,0.3418506726457399,0.3418506726457399,1.64781,1.64781
47.201298795180726,47.201298795180726,107.92528,107.92528,0.38607048192771076,0.38607048192771076,1.3033299999999999,1.3033299999999999,0120_00,0,0120,332,1,genroads,dave2_gru,0,sbias01,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_r,generalization,0,cte,0.38607048192771076,0.38607048192771076,1.3033299999999999,1.3033299999999999
34.35502337662337,34.35502337662337,108.42529,108.42529,0.6645558441558442,0.6645558441558442,2.54636,2.54636,0121_00,0,0121,154,0,genroads,dave2_gru,0,sbias02,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_r,generalization,0,cte,0.6645558441558442,0.6645558441558442,2.54636,2.54636
16.155227485380117,16.155227485380117,100.7841,100.7841,0.23786959064327481,0.23786959064327481,1.90015,1.90015,0122_00,0,0122,171,0,genroads,dave2_gru,0,sbias03,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_r,generalization,0,cte,0.23786959064327481,0.23786959064327481,1.90015,1.90015
34.103405339805825,34.103405339805825,106.72255,106.72255,0.35455582524271845,0.35455582524271845,1.97545,1.97545,0123_00,0,0123,206,0,genroads,dave2_gru,0,sbias04,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,hairpin_r,dave2_gru_20251218_031746,2025-12-18T03:17:46,1,udacity,hairpin_r,generalization,0,cte,0.35455582524271845,0.35455582524271845,1.97545,1.97545
